NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=1932.415s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,udp,nw_src=192.168.5.106,nw_dst=172.217.29.110,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1924.228s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.1,nw_dst=192.168.5.116,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.225s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.223s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.120,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.222s, table=0, n_packets=2, n_bytes=108, idle_age=522, priority=200,tcp,nw_src=192.168.5.121,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.220s, table=0, n_packets=3, n_bytes=162, idle_age=853, priority=200,tcp,nw_src=192.168.5.123,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.218s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.124,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.216s, table=0, n_packets=1, n_bytes=54, idle_age=471, priority=200,tcp,nw_src=192.168.5.131,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.215s, table=0, n_packets=13, n_bytes=702, idle_age=158, priority=200,tcp,nw_src=192.168.5.134,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.214s, table=0, n_packets=3, n_bytes=162, idle_age=1749, priority=200,tcp,nw_src=192.168.5.137,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.213s, table=0, n_packets=2, n_bytes=108, idle_age=1372, priority=200,tcp,nw_src=192.168.5.138,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.213s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.142,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.210s, table=0, n_packets=2, n_bytes=108, idle_age=1864, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.208s, table=0, n_packets=2, n_bytes=108, idle_age=1309, priority=200,tcp,nw_src=192.168.5.148,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.206s, table=0, n_packets=3, n_bytes=162, idle_age=793, priority=200,tcp,nw_src=192.168.5.149,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.205s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.203s, table=0, n_packets=2, n_bytes=108, idle_age=1031, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.200s, table=0, n_packets=1, n_bytes=54, idle_age=608, priority=200,tcp,nw_src=192.168.5.159,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.199s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.162,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.197s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.165,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.196s, table=0, n_packets=1, n_bytes=54, idle_age=1304, priority=200,tcp,nw_src=192.168.5.166,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.195s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.170,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.193s, table=0, n_packets=2, n_bytes=108, idle_age=187, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.191s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.176,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.189s, table=0, n_packets=1, n_bytes=54, idle_age=1682, priority=200,tcp,nw_src=192.168.5.177,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.187s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.179,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.185s, table=0, n_packets=1, n_bytes=54, idle_age=252, priority=200,tcp,nw_src=192.168.5.180,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.183s, table=0, n_packets=1, n_bytes=54, idle_age=339, priority=200,tcp,nw_src=192.168.5.187,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.181s, table=0, n_packets=2, n_bytes=108, idle_age=148, priority=200,tcp,nw_src=192.168.5.190,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.179s, table=0, n_packets=1, n_bytes=54, idle_age=1363, priority=200,tcp,nw_src=192.168.5.193,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.178s, table=0, n_packets=1, n_bytes=54, idle_age=207, priority=200,tcp,nw_src=192.168.5.194,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.178s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.198,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.175s, table=0, n_packets=2, n_bytes=108, idle_age=210, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.173s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.204,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.171s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.205,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.170s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.168s, table=0, n_packets=1, n_bytes=54, idle_age=1519, priority=200,tcp,nw_src=192.168.5.208,nw_dst=192.168.5.117,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.166s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.120,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.164s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.121,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.162s, table=0, n_packets=1, n_bytes=54, idle_age=1814, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.122,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.161s, table=0, n_packets=3, n_bytes=162, idle_age=401, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.123,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.161s, table=0, n_packets=4, n_bytes=216, idle_age=433, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.124,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.159s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.126,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.157s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.127,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.156s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.128,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.155s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.129,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.155s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.130,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.153s, table=0, n_packets=1, n_bytes=54, idle_age=214, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.131,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.152s, table=0, n_packets=1, n_bytes=54, idle_age=1194, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.132,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.151s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.133,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.151s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.134,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.148s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.135,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.146s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.136,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.145s, table=0, n_packets=1, n_bytes=54, idle_age=490, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.137,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.144s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.139,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.143s, table=0, n_packets=1, n_bytes=54, idle_age=1577, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.140,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.142s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.141,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.141s, table=0, n_packets=1, n_bytes=54, idle_age=225, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.142,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.140s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.143,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.139s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.144,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.136s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.145,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.134s, table=0, n_packets=1, n_bytes=54, idle_age=264, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.146,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.132s, table=0, n_packets=1, n_bytes=54, idle_age=1684, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.148,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.131s, table=0, n_packets=1, n_bytes=54, idle_age=456, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.149,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.129s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.126s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.124s, table=0, n_packets=1, n_bytes=54, idle_age=943, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.152,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.123s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.154,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.122s, table=0, n_packets=1, n_bytes=54, idle_age=1399, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.155,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.121s, table=0, n_packets=1, n_bytes=54, idle_age=1537, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.156,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.119s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.157,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.118s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.158,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.117s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.159,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.116s, table=0, n_packets=3, n_bytes=162, idle_age=1758, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.160,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.114s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.161,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.113s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.162,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.112s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.163,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.112s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.164,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.111s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.165,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.109s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.167,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.107s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.168,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.106s, table=0, n_packets=2, n_bytes=108, idle_age=384, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.169,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.106s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.170,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.105s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.171,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.103s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.172,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.103s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.173,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.101s, table=0, n_packets=1, n_bytes=54, idle_age=1570, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.174,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.099s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.176,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.097s, table=0, n_packets=1, n_bytes=54, idle_age=1437, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.177,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.096s, table=0, n_packets=1, n_bytes=54, idle_age=751, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.178,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.094s, table=0, n_packets=1, n_bytes=54, idle_age=1301, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.179,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.093s, table=0, n_packets=1, n_bytes=54, idle_age=1535, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.180,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.092s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.182,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.091s, table=0, n_packets=2, n_bytes=108, idle_age=1437, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.183,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.090s, table=0, n_packets=1, n_bytes=54, idle_age=1543, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.184,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.089s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.185,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.088s, table=0, n_packets=2, n_bytes=108, idle_age=436, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.186,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.085s, table=0, n_packets=1, n_bytes=54, idle_age=1129, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.187,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.083s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.188,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.081s, table=0, n_packets=1, n_bytes=54, idle_age=1524, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.189,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.080s, table=0, n_packets=1, n_bytes=54, idle_age=701, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.190,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.078s, table=0, n_packets=2, n_bytes=108, idle_age=437, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.191,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.075s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.192,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.073s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.193,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.072s, table=0, n_packets=2, n_bytes=108, idle_age=1825, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.195,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.071s, table=0, n_packets=1, n_bytes=54, idle_age=785, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.196,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.070s, table=0, n_packets=1, n_bytes=54, idle_age=723, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.197,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.067s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.198,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.065s, table=0, n_packets=1, n_bytes=54, idle_age=161, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.199,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.063s, table=0, n_packets=1, n_bytes=54, idle_age=658, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.200,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.062s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.201,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.060s, table=0, n_packets=1, n_bytes=54, idle_age=1815, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.202,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.058s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.204,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.056s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.205,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.054s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.206,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.053s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.207,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.053s, table=0, n_packets=1, n_bytes=54, idle_age=191, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.208,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.050s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.210,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.048s, table=0, n_packets=1, n_bytes=54, idle_age=431, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.211,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.046s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.120,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.044s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.121,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.042s, table=0, n_packets=1, n_bytes=54, idle_age=556, priority=200,tcp,nw_src=192.168.5.123,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.040s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.124,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.039s, table=0, n_packets=3, n_bytes=162, idle_age=1230, priority=200,tcp,nw_src=192.168.5.131,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.037s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.134,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.035s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.137,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.035s, table=0, n_packets=1, n_bytes=54, idle_age=1783, priority=200,tcp,nw_src=192.168.5.138,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.032s, table=0, n_packets=0, n_bytes=0, idle_age=1924, priority=200,tcp,nw_src=192.168.5.142,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.030s, table=0, n_packets=1, n_bytes=54, idle_age=1882, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1924.028s, table=0, n_packets=1, n_bytes=54, idle_age=1745, priority=200,tcp,nw_src=192.168.5.148,nw_dst=192.168.5.118,tp_dst=2323 actions=NORMAL
